"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00133438","GREENFIELD, IA US","2012-11-10","0.00","0.0","0.0","65","44","65",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-11","0.61","0.0","0.0","73","31","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-12","0.00","0.0","0.0","35","19","27",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-13","0.00","0.0","0.0","43","22","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-14","0.00","0.0","0.0","51","28","35",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-15","0.00","0.0","0.0","56","31","38",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-16","0.00","0.0","0.0","60","24","28",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-17","0.00","0.0","0.0","60","24","43",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-18","0.00","0.0","0.0","58","41","45",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-19","0.00","0.0","0.0","60","41","47",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-20","0.00","0.0","0.0","61","36","38",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-21","0.00","0.0","0.0","61","36","44",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-22","0.00","0.0","0.0","70","44","50",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-23","0.00","0.0","0.0","64","18","22",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-24","0.00","0.0","0.0","37","14","20",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-25","0.00","0.0","0.0","39","20","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-26","0.00","0.0","0.0","38","27","27",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-27","0.00","0.0","0.0","38","8","13",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-28","0.00","0.0","0.0","38","12","20",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-29","0.00","0.0","0.0","47","20","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-11-30","0.00","0.0","0.0","53","28","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-01","0.00","0.0","0.0","53","28","48",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-02","0.00","0.0","0.0","58","44","46",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-03","0.00","0.0","0.0","57","43","56",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-04","0.00","0.0","0.0","64","29","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-05","0.00","0.0","0.0","64","24","28",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-06","0.00","0.0","0.0","48","21","43",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-07","0.00","0.0","0.0","51","31","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-08","0.00","0.0","0.0","44","21","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-09","0.05","0.0","0.0","37","26","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-10","0.05","0.0","0.0","33","9","9",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-11","0.00","0.0","0.0","27","8","20",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-12","0.00","0.0","0.0","45","20","27",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-13","0.00","0.0","0.0","52","27","31",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-14","0.00","0.0","0.0","50","22","25",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-15","0.64","0.0","0.0","52","25","43",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-16","0.00","0.0","0.0","47","30","31",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-17","0.00","0.0","0.0","36","26","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-18","0.00","0.0","0.0","35","19","30",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-19","0.00","0.0","0.0","37","22","27",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-20","1.01","10.0","10.0","34","20","20",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-21","0.00","0.0","10.0","21","7","12",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-22","0.00","0.0","9.0","25","11","20",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-23","0.00","0.0","7.0","36","8","10",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-24","0.00","0.0","7.0","22","9","13",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-25","0.00","0.0","7.0","18","-2","1",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-26","0.00","0.0","7.0","10","-1","2",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-27","0.00","0.0","7.0","20","2","11",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-28","0.01","0.5","7.0","23","11","22",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-29","0.03","0.0","7.0","25","10","12",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-30","0.00","0.0","6.0","22","10","17",,,,,,,
"USC00133438","GREENFIELD, IA US","2012-12-31","0.00","0.0","6.0","38","16","17",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-01","0.00","0.0","6.0","26","1","5",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-02","0.00","0.0","5.0","21","5","13",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-03","0.01","0.3","5.0","28","12","20",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-04","0.00","0.0","4.0","21","11","16",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-05","0.00","0.0","3.0","35","15","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-06","0.00","0.0","3.0","37","11","14",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-07","0.00","0.0","3.0","33","13","28",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-08","0.00","0.0","2.0","44","26","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-09","0.00","0.0","2.0","47","23","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-10","0.00","0.0","1.0","46","26","37",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-11","0.10","0.0","1.0","42","35","41",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-12","0.00","0.0","0.0","54","18","19",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-13","0.00","0.0","0.0","25","5","6",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-14","0.00","0.0","0.0","25","5","8",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-15","0.00","0.0","0.0","28","3","16",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-16","0.00","0.0","0.0","32","15","24",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-17","0.00","0.0","0.0","49","18","19",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-18","0.00","0.0","0.0","42","19","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-19","0.00","0.0","0.0","54","32","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-20","0.00","0.0","0.0","53","10","12",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-21","0.02","0.5","1.0","12","-2","-1",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-22","0.00","0.0","1.0","17","-1","9",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-23","0.00","0.0","1.0","21","8","14",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-24","0.00","0.0","0.0","33","1","2",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-25","0.00","0.0","0.0","33","2","18",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-26","0.00","0.0","0.0","43","11","13",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-27","0.12","0.0","0.0","40","13","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-28","0.05","0.0","0.0","45","32","35",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-29","0.05","0.0","0.0","60","34","35",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-30","0.21","3.0","3.0","40","19","20",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-01-31","0.00","0.0","3.0","23","6","7",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-01","0.00","0.0","3.0","8","-9","-4",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-02","0.00","0.0","3.0","25","-4","17",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-03","0.01","0.4","3.0","33","15","16",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-04","0.00","0.0","2.0","33","16","21",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-05","0.00","0.0","2.0","26","15","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-06","0.00","0.0","1.0","46","25","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-07","0.27","0.0","0.0","47","29","35",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-08","0.05","0.0","0.0","35","22","23",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-09","0.00","0.0","0.0","35","22","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-10","0.18","0.0","0.0","40","29","40",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-11","0.00","0.0","0.0","47","26","27",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-12","0.00","0.0","0.0","47","17","22",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-13","0.00","0.0","0.0","43","22","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-14","0.00","0.0","0.0","49","22","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-15","0.00","0.0","0.0","43","13","15",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-16","0.00","0.0","0.0","31","9","19",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-17","0.00","0.0","0.0","35","18","24",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-18","0.00","0.0","0.0","48","24","36",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-19","0.00","0.0","0.0","40","8","8",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-20","0.00","0.0","0.0","25","-1","1",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-21","0.00","0.0","0.0","22","1","18",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-22","0.64","7.0","7.0","22","17","19",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-23","0.00","0.0","6.0","23","5","5",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-24","0.00","0.0","5.0","29","5","25",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-25","0.00","0.0","4.0","39","25","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-26","0.00","0.0","3.0","37","26","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-27","0.34","7.0","10.0","29","23","23",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-02-28","0.04","1.0","11.0","31","22","24",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-01","0.00","0.0","10.0","31","23","23",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-02","0.00","0.0","10.0","31","17","17",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-03","0.00","0.0","8.0","28","16","24",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-04","0.00","0.0","8.0","35","24","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-05","0.00","0.0","7.0","39","24","25",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-06","0.01","0.0","6.0","29","21","22",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-07","0.00","0.0","5.0","31","15","19",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-08","0.00","0.0","3.0","39","19","31",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-09","0.15","0.0","1.0","43","31","37",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-10","0.39","0.0","0.0","43","32","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-11","0.25","3.0","3.0","33","22","23",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-12","0.00","0.0","2.0","27","17","21",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-13","0.00","0.0","1.0","33","13","14",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-14","0.00","0.0","0.0","35","14","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-15","0.00","0.0","0.0","51","31","38",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-16","0.00","0.0","0.0","58","31","31",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-17","0.00","0.0","0.0","32","21","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-18","0.21","1.5","2.0","39","25","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-19","0.00","0.0","0.0","33","15","19",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-20","0.00","0.0","0.0","43","13","13",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-21","0.00","0.0","0.0","30","11","13",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-22","0.00","0.0","0.0","35","13","18",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-23","0.00","0.0","0.0","37","18","27",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-24","0.06","0.6","1.0","36","23","23",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-25","0.10","1.0","1.0","28","23","23",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-26","0.00","0.0","0.0","33","18","21",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-27","0.00","0.0","0.0","37","19","24",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-28","0.00","0.0","0.0","46","24","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-29","0.00","0.0","0.0","57","32","37",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-30","0.05","0.0","0.0","64","37","48",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-03-31","0.00","0.0","0.0","63","32","46",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-01","0.02","0.0","0.0","54","17","22",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-02","0.00","0.0","0.0","39","20","27",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-03","0.00","0.0","0.0","48","23","27",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-04","0.00","0.0","0.0","52","27","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-05","0.00","0.0","0.0","63","29","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-06","0.00","0.0","0.0","61","33","52",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-07","0.00","0.0","0.0","68","34","38",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-08","0.05","0.0","0.0","72","38","47",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-09","0.12","0.0","0.0","69","47","59",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-10","0.47","0.0","0.0","65","38","38",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-11","0.57","0.0","0.0","42","33","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-12","0.00","0.0","0.0","36","32","34",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-13","0.00","0.0","0.0","38","27","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-14","0.00","0.0","0.0","47","32","47",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-15","0.11","0.0","0.0","68","35","38",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-16","0.00","0.0","0.0","42","30","35",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-17","0.37","0.0","0.0","48","34","41",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-18","2.83","0.0","0.0","42","33","35",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-19","0.13","0.0","0.0","37","27","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-20","0.00","0.0","0.0","45","22","28",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-21","0.00","0.0","0.0","53","22","53",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-22","0.20","0.0","0.0","67","48","48",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-23","0.23","0.0","0.0","65","30","31",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-24","0.00","0.0","0.0","41","23","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-25","0.01","0.0","0.0","55","29","35",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-26","0.00","0.0","0.0","63","35","52",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-27","0.00","0.0","0.0","64","43","48",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-28","0.00","0.0","0.0","67","44","52",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-29","0.00","0.0","0.0","76","52","56",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-04-30","0.00","0.0","0.0","82","56","67",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-01","0.00","0.0","0.0","82","48","50",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-02","1.38","4.0","0.0","53","32","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-03","0.11","0.0","2.0","36","32","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-04","0.00","0.0","0.0","34","32","34",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-05","0.00","0.0","0.0","45","33","42",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-06","0.00","0.0","0.0","55","42","48",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-07","0.00","0.0","0.0","71","48","59",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-08","0.00","0.0","0.0","75","53","62",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-09","0.70","0.0","0.0","68","54","55",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-10","0.00","0.0","0.0","70","46","47",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-11","0.00","0.0","0.0","67","46","51",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-12","0.00","0.0","0.0","57","33","45",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-13","0.00","0.0","0.0","61","43","51",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-14","0.00","0.0","0.0","77","51","65",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-15","0.00","0.0","0.0","95","60","63",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-16","0.00","0.0","0.0","80","59","65",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-17","0.00","0.0","0.0","79","60","65",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-18","0.00","0.0","0.0","80","57","68",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-19","0.00","0.0","0.0","85","62","70",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-20","1.68","0.0","0.0","85","57","62",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-21","0.00","0.0","0.0","74","56","58",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-22","0.01","0.0","0.0","68","51","52",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-23","0.01","0.0","0.0","58","50","51",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-24","0.00","0.0","0.0","70","44","54",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-25","0.36","0.0","0.0","70","51","51",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-26","0.02","0.0","0.0","63","51","55",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-27","1.37","0.0","0.0","69","55","60",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-28","0.76","0.0","0.0","74","59","65",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-29","0.00","0.0","0.0","80","62","66",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-30","1.40","0.0","0.0","77","62","64",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-05-31","0.14","0.0","0.0","69","57","66",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-01","0.00","0.0","0.0","76","53","58",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-02","0.00","0.0","0.0","62","50","54",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-03","0.00","0.0","0.0","64","44","54",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-04","0.00","0.0","0.0","70","54","55",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-05","0.68","0.0","0.0","67","55","61",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-06","0.00","0.0","0.0","70","50","60",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-07","0.00","0.0","0.0","71","48","54",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-08","0.00","0.0","0.0","68","51","61",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-09","0.64","0.0","0.0","73","60","62",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-10","0.15","0.0","0.0","65","60","61",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-11","0.00","0.0","0.0","77","61","67",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-12","0.02","0.0","0.0","86","67","72",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-13","0.00","0.0","0.0","89","59","66",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-14","0.00","0.0","0.0","80","59","70",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-15","1.32","0.0","0.0","73","64","69",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-16","0.14","0.0","0.0","81","64","69",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-17","0.00","0.0","0.0","85","63","70",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-18","0.01","0.0","0.0","87","60","65",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-19","0.00","0.0","0.0","83","61","67",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-20","0.00","0.0","0.0","83","66","71",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-21","0.00","0.0","0.0","86","71","75",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-22","0.00","0.0","0.0","88","72","76",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-23","0.01","0.0","0.0","90","64","64",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-24","0.65","0.0","0.0","81","64","72",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-25","0.55","0.0","0.0","78","64","73",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-26","0.00","0.0","0.0","86","64","76",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-27","0.00","0.0","0.0","89","67","73",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-28","0.00","0.0","0.0","89","66","73",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-29","0.00","0.0","0.0","84","61","70",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-06-30","0.07","0.0","0.0","75","58","63",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-01","0.00","0.0","0.0","78","57","63",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-02","0.00","0.0","0.0","81","55","69",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-03","0.02","0.0","0.0","82","55","61",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-04","0.00","0.0","0.0","81","60","63",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-05","0.00","0.0","0.0","83","63","71",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-06","0.00","0.0","0.0","87","67","72",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-07","0.03","0.0","0.0","89","70","73",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-08","0.00","0.0","0.0","89","73","78",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-09","0.00","0.0","0.0","88","74","74",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-10","0.00","0.0","0.0","92","69","70",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-11","0.00","0.0","0.0","92","58","68",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-12","0.00","0.0","0.0","83","63","69",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-13","0.00","0.0","0.0","85","68","70",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-14","0.00","0.0","0.0","82","64","70",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-15","0.00","0.0","0.0","85","64","73",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-16","0.00","0.0","0.0","87","68","75",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-17","0.00","0.0","0.0","80","72","79",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-18","0.00","0.0","0.0","93","72","76",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-19","0.00","0.0","0.0","91","73","77",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-20","0.00","0.0","0.0","92","63","74",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-21","0.00","0.0","0.0","89","64","73",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-22","0.01","0.0","0.0","83","66","72",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-23","0.00","0.0","0.0","92","63","65",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-24","0.00","0.0","0.0","76","54","64",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-25","0.00","0.0","0.0","82","62","69",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-26","0.00","0.0","0.0","83","65","69",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-27","0.00","0.0","0.0","78","51","56",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-28","0.00","0.0","0.0","73","47","52",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-29","0.00","0.0","0.0","76","50","60",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-30","0.15","0.0","0.0","71","60","63",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-07-31","0.00","0.0","0.0","73","60","64",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-01","0.00","0.0","0.0","85","58","69",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-02","0.00","0.0","0.0","87","58","68",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-03","0.00","0.0","0.0","84","61","65",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-04","0.00","0.0","0.0","79","55","65",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-05","0.00","0.0","0.0","82","64","66",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-06","0.00","0.0","0.0","83","66","74",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-07","0.06","0.0","0.0","90","66","69",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-08","0.00","0.0","0.0","83","58","61",,,,,,,
